Epoch,MSE
0,0.24103039503097534
1,0.11527767777442932
2,0.0411217175424099
3,0.17748992145061493
4,0.05369172990322113
5,0.043363817036151886
6,0.059860363602638245
7,0.07148012518882751
8,0.07476869225502014
9,0.07177994400262833
10,0.06496638804674149
11,0.0564546063542366
12,0.0481441430747509
13,0.04186518117785454
14,0.039320677518844604
15,0.04139279946684837
16,0.04594254493713379
17,0.04778054729104042
18,0.045462075620889664
19,0.041341934353113174
20,0.03790062665939331
21,0.036117490381002426
22,0.03575529530644417
23,0.03609552979469299
24,0.03640592470765114
25,0.036127109080553055
26,0.03492220491170883
27,0.0326855294406414
28,0.029560226947069168
29,0.025996673852205276
30,0.022849032655358315
31,0.021221129223704338
32,0.020503275096416473
33,0.01551093626767397
34,0.008566489443182945
35,0.007744806353002787
36,0.010461228899657726
37,0.007388346362859011
38,0.011793459765613079
39,0.006639487110078335
40,0.0033129954244941473
41,0.004699055105447769
42,0.005320447497069836
43,0.004700900986790657
44,0.0041391183622181416
45,0.004389380104839802
46,0.0049965293146669865
47,0.0050026592798531055
48,0.004296918399631977
49,0.0036672702990472317
50,0.003569956636056304
51,0.0035413489677011967
52,0.002963646315038204
53,0.0021078733261674643
54,0.0019025342771783471
55,0.002315950347110629
56,0.0022328090853989124
57,0.0019387478241696954
58,0.0022679276298731565
59,0.0025342870503664017
60,0.0022381115704774857
61,0.0020719096064567566
62,0.0022395842242985964
63,0.002052480122074485
64,0.0017219266155734658
65,0.0017100374680012465
66,0.0017220795853063464
67,0.0015617059543728828
68,0.0014965387526899576
69,0.001626381417736411
70,0.0016823838232085109
71,0.0016048077959567308
72,0.0015881278086453676
73,0.001626529498025775
74,0.0015825260197743773
75,0.0014895842177793384
76,0.001472114003263414
77,0.0014928868040442467
78,0.0014465204440057278
79,0.0013932003639638424
80,0.0014074089704081416
81,0.001416085404343903
82,0.0013842128682881594
83,0.0013881312916055322
84,0.0014159674756228924
85,0.0013945770915597677
86,0.0013693688670173287
87,0.0013721667928621173
88,0.0013541406951844692
89,0.0013257747050374746
90,0.0013268921757116914
91,0.0013305029133334756
92,0.0013168881414458156
93,0.0013141370145604014
94,0.0013203801354393363
95,0.0013127713464200497
96,0.00130304298363626
97,0.0013046475360170007
98,0.001301135285757482
99,0.0012896654661744833
